customer_tweet_id,timestamp,customer_text,brand_tweet_id,brand_reply,is_deflection,intent
117162,2017-11-05T12:00:00Z,@AppleSupport Why did you remove the headphone jack and charging brick? Pure corporate greed.,117163,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117164,2017-11-05T12:00:00Z,"Thanks for nothing Apple, terrible customer service experience today. Please fix this @AppleSupport!",117165,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117166,2017-11-05T12:00:00Z,Whoever designed the new iOS notification layout should be fired immediately.,117167,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117168,2017-11-05T12:00:00Z,@AppleSupport Is the new iPhone available in gold in UK retail stores today?,117169,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117170,2017-11-05T12:00:00Z,"Apple is the absolute worst company on earth, your products get worse every single year. Please fix this @AppleSupport!",117171,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117172,2017-11-05T12:00:00Z,Why did you remove the headphone jack and charging brick? Pure corporate greed.,117173,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117174,2017-11-05T12:00:00Z,"@AppleSupport Thanks for nothing Apple, terrible customer service experience today.",117175,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117176,2017-11-05T12:00:00Z,Whoever designed the new iOS notification layout should be fired immediately. Please fix this @AppleSupport!,117177,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117178,2017-11-05T12:00:00Z,Is the new iPhone available in gold in UK retail stores today?,117179,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117180,2017-11-05T12:00:00Z,"@AppleSupport Apple is the absolute worst company on earth, your products get worse every single year.",117181,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117182,2017-11-05T12:00:00Z,Why did you remove the headphone jack and charging brick? Pure corporate greed. Please fix this @AppleSupport!,117183,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117184,2017-11-05T12:00:00Z,"Thanks for nothing Apple, terrible customer service experience today.",117185,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117186,2017-11-05T12:00:00Z,@AppleSupport Whoever designed the new iOS notification layout should be fired immediately.,117187,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117188,2017-11-05T12:00:00Z,Is the new iPhone available in gold in UK retail stores today? Please fix this @AppleSupport!,117189,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117190,2017-11-05T12:00:00Z,"Apple is the absolute worst company on earth, your products get worse every single year.",117191,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117192,2017-11-05T12:00:00Z,@AppleSupport Why did you remove the headphone jack and charging brick? Pure corporate greed.,117193,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117194,2017-11-05T12:00:00Z,"Thanks for nothing Apple, terrible customer service experience today. Please fix this @AppleSupport!",117195,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117196,2017-11-05T12:00:00Z,Whoever designed the new iOS notification layout should be fired immediately.,117197,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117198,2017-11-05T12:00:00Z,@AppleSupport Is the new iPhone available in gold in UK retail stores today?,117199,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117200,2017-11-05T12:00:00Z,"Apple is the absolute worst company on earth, your products get worse every single year. Please fix this @AppleSupport!",117201,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117202,2017-11-05T12:00:00Z,Why did you remove the headphone jack and charging brick? Pure corporate greed.,117203,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117204,2017-11-05T12:00:00Z,"@AppleSupport Thanks for nothing Apple, terrible customer service experience today.",117205,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117206,2017-11-05T12:00:00Z,Whoever designed the new iOS notification layout should be fired immediately. Please fix this @AppleSupport!,117207,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117208,2017-11-05T12:00:00Z,Is the new iPhone available in gold in UK retail stores today?,117209,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117210,2017-11-05T12:00:00Z,"@AppleSupport Apple is the absolute worst company on earth, your products get worse every single year.",117211,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117212,2017-11-05T12:00:00Z,Why did you remove the headphone jack and charging brick? Pure corporate greed. Please fix this @AppleSupport!,117213,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117214,2017-11-05T12:00:00Z,"Thanks for nothing Apple, terrible customer service experience today.",117215,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117216,2017-11-05T12:00:00Z,@AppleSupport Whoever designed the new iOS notification layout should be fired immediately.,117217,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117218,2017-11-05T12:00:00Z,Is the new iPhone available in gold in UK retail stores today? Please fix this @AppleSupport!,117219,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
117220,2017-11-05T12:00:00Z,"Apple is the absolute worst company on earth, your products get worse every single year.",117221,"We're sorry to hear you feel this way. If there is a specific technical issue you're experiencing, let us know and we'd be glad to help.",False,complaint_feedback_other
117222,2017-11-05T12:00:00Z,@AppleSupport Why did you remove the headphone jack and charging brick? Pure corporate greed.,117223,We welcome your feedback. You can share suggestions and feature requests directly with our team at apple.com/feedback.,False,complaint_feedback_other
117224,2017-11-05T12:00:00Z,"Thanks for nothing Apple, terrible customer service experience today. Please fix this @AppleSupport!",117225,We apologize for the frustration. Please let us know the issue you encountered so we can see how we can assist.,False,complaint_feedback_other
117226,2017-11-05T12:00:00Z,Whoever designed the new iOS notification layout should be fired immediately.,117227,Feedback on software features can be submitted directly to our design team at apple.com/feedback.,False,complaint_feedback_other
117228,2017-11-05T12:00:00Z,@AppleSupport Is the new iPhone available in gold in UK retail stores today?,117229,You can check current retail store stock and pickup availability online at apple.com or via the Apple Store app.,False,complaint_feedback_other
